公告,#genre#
CCTV12,http://45.192.97.170:8880/play/1216.m3u8$LR•IPV4『线路118』
CCTV12,http://45.192.97.170:8880/play/2421.m3u8$LR•IPV4『线路119』
CCTV12,http://45.192.97.170:8880/play/2437.m3u8$LR•IPV4『线路120』
CCTV12,http://45.192.97.170:8880/play/2627.m3u8$LR•IPV4『线路121』
CCTV12,http://45.192.97.170:8880/play/2628.m3u8$LR•IPV4『线路122』
CCTV12,http://45.192.97.170:8880/play/2816.m3u8$LR•IPV4『线路123』
CCTV12,http://45.192.97.170:8880/play/2880.m3u8$LR•IPV4『线路124』
CCTV12,http://45.192.97.170:8880/play/2920.m3u8$LR•IPV4『线路125』
CCTV12,http://45.192.97.170:8880/play/2980.m3u8$LR•IPV4『线路126』
CCTV12,http://45.192.97.170:8880/play/3022.m3u8$LR•IPV4『线路127』
CCTV12,http://45.192.97.170:8880/play/3259.m3u8$LR•IPV4『线路128』
CCTV12,http://45.192.97.170:8880/play/3530.m3u8$LR•IPV4『线路129』
CCTV12,http://45.192.97.170:8880/play/3595.m3u8$LR•IPV4『线路130』
CCTV12,http://45.192.97.170:8880/play/3957.m3u8$LR•IPV4『线路131』
CCTV12,http://45.192.97.170:8880/play/4163.m3u8$LR•IPV4『线路132』
CCTV12,http://45.192.97.170:8880/play/4282.m3u8$LR•IPV4『线路133』
CCTV12,http://45.192.97.170:8880/play/4407.m3u8$LR•IPV4『线路134』
CCTV12,http://45.192.97.170:8880/play/4535.m3u8$LR•IPV4『线路135』
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$LR•IPV4『线路136』
CCTV13,http://110.72.61.221:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV13,http://218.1.138.153:9003/hls/13/index.m3u8$LR•IPV4『线路2』
CCTV13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV13,http://49.234.31.101:7033/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV13,http://116.228.170.214:9003/hls/14/index.m3u8$LR•IPV4『线路5』
CCTV13,http://111.4.82.49:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV13,http://58.19.43.66:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV13,http://59.173.55.126:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV13,http://59.173.52.139:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV13,http://59.175.9.124:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV13,http://221.232.196.125:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV13,http://59.173.122.123:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV13,http://113.57.20.185:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$LR•IPV4『线路14』
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV13,http://27.39.122.2:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV13,http://120.237.39.10:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路17』
CCTV13,http://120.196.235.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV13,http://120.198.95.220:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路19』
CCTV13,http://119.166.53.110:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$LR•IPV4『线路22』
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8$LR•IPV4『线路23』
CCTV13,http://175.8.94.35:9909/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV13,http://175.0.75.129:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV13,http://175.0.69.253:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV13,http://10.60.198.30:8114/AHBKLIVE/00000001000000050000000000000602?FvSeid=74e0dffd8a23d587&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1418928&Fsv_chan_hls_se_idx=23&Fsv_TBt=8801480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000602&Fsv_CMSID=AHBK$LR•IPV4『线路30』
CCTV13,http://110.53.218.182:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV13,http://110.53.218.182:9002/udp://@238.0.0.1:8013$LR•IPV4『线路32』
CCTV13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$LR•IPV4『线路33』
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV13,http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV13,http://1.197.32.116:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV13,http://183.185.66.248:9003/hls/14/index.m3u8$LR•IPV4『线路37』
CCTV13,http://61.240.38.227:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV13,http://112.19.31.13:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$LR•IPV4『线路40』
CCTV13,http://219.145.93.74:10000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
CCTV13,http://218.13.138.139:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV13,http://218.13.138.139:59901/udp://@224.1.9.4:1013$LR•IPV4『线路44』
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8$LR•IPV4『线路45』
CCTV13,http://110.6.137.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV13,http://110.6.204.65:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV13,http://221.7.175.127:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV13,http://111.8.242.104:8088/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV13,http://58.46.201.70:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV13,http://101.66.195.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
CCTV13,http://101.66.194.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV13,http://124.227.114.106:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV13,http://101.21.113.160:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV13,http://101.21.119.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV13,http://124.234.172.108:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV13,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV13,http://144.52.161.112:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV13,http://112.234.22.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV13,http://42.49.26.204:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV13,http://49.87.154.246:10091/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV13,http://1.198.66.208:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV13,http://106.42.109.217:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV13,http://183.234.143.5:5555/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』
CCTV13,http://183.234.143.5:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』
CCTV13,http://139.213.147.19:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV13,http://114.135.1.187:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路72』
CCTV13,http://223.14.160.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV13,http://61.143.43.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV13,http://219.159.91.10:8801/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV13,http://171.8.86.73:8009/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV13,http://39.164.143.66:13994/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV13,http://61.161.61.119:9004/hls/15/index.m3u8$LR•IPV4『线路78』
CCTV13,http://121.19.134.101:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV13,http://101.18.25.215:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路81』
CCTV13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV13,http://152.136.59.90:21899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV13,http://119.49.184.201:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV13,http://58.210.139.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV13,http://124.228.160.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$LR•IPV4『线路88』
CCTV13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV13,http://112.99.195.122:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV13,http://110.252.211.33:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV13,http://221.193.60.101:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV13,http://113.241.163.6:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV13,http://101.23.150.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV13,http://219.147.200.6:12080/newlive/live/hls/14/live.m3u8$LR•IPV4『线路96』
CCTV13,http://45.192.97.170:8880/play/14.m3u8$LR•IPV4『线路97』
CCTV13,http://45.192.97.170:8880/play/268.m3u8$LR•IPV4『线路98』
CCTV13,http://45.192.97.170:8880/play/397.m3u8$LR•IPV4『线路99』
CCTV13,http://45.192.97.170:8880/play/398.m3u8$LR•IPV4『线路100』
CCTV13,http://45.192.97.170:8880/play/399.m3u8$LR•IPV4『线路101』
CCTV13,http://45.192.97.170:8880/play/525.m3u8$LR•IPV4『线路102』
CCTV13,http://45.192.97.170:8880/play/647.m3u8$LR•IPV4『线路103』
CCTV13,http://45.192.97.170:8880/play/648.m3u8$LR•IPV4『线路104』
CCTV13,http://45.192.97.170:8880/play/649.m3u8$LR•IPV4『线路105』
CCTV13,http://45.192.97.170:8880/play/650.m3u8$LR•IPV4『线路106』
CCTV13,http://45.192.97.170:8880/play/651.m3u8$LR•IPV4『线路107』
CCTV13,http://45.192.97.170:8880/play/652.m3u8$LR•IPV4『线路108』
CCTV13,http://45.192.97.170:8880/play/835.m3u8$LR•IPV4『线路109』
CCTV13,http://45.192.97.170:8880/play/977.m3u8$LR•IPV4『线路110』
CCTV13,http://45.192.97.170:8880/play/1027.m3u8$LR•IPV4『线路111』
CCTV13,http://45.192.97.170:8880/play/1069.m3u8$LR•IPV4『线路112』
CCTV13,http://45.192.97.170:8880/play/1111.m3u8$LR•IPV4『线路113』
CCTV13,http://45.192.97.170:8880/play/1217.m3u8$LR•IPV4『线路114』
CCTV13,http://45.192.97.170:8880/play/1407.m3u8$LR•IPV4『线路115』
CCTV13,http://45.192.97.170:8880/play/2438.m3u8$LR•IPV4『线路116』
CCTV13,http://45.192.97.170:8880/play/2629.m3u8$LR•IPV4『线路117』
CCTV13,http://45.192.97.170:8880/play/2630.m3u8$LR•IPV4『线路118』
CCTV13,http://45.192.97.170:8880/play/2817.m3u8$LR•IPV4『线路119』
CCTV13,http://45.192.97.170:8880/play/2921.m3u8$LR•IPV4『线路120』
CCTV13,http://45.192.97.170:8880/play/2981.m3u8$LR•IPV4『线路121』
CCTV13,http://45.192.97.170:8880/play/3023.m3u8$LR•IPV4『线路122』
CCTV13,http://45.192.97.170:8880/play/3260.m3u8$LR•IPV4『线路123』
CCTV13,http://45.192.97.170:8880/play/3531.m3u8$LR•IPV4『线路124』
CCTV13,http://45.192.97.170:8880/play/3596.m3u8$LR•IPV4『线路125』
CCTV13,http://45.192.97.170:8880/play/3668.m3u8$LR•IPV4『线路126』
CCTV13,http://45.192.97.170:8880/play/3958.m3u8$LR•IPV4『线路127』
CCTV13,http://45.192.97.170:8880/play/4164.m3u8$LR•IPV4『线路128』
CCTV13,http://45.192.97.170:8880/play/4283.m3u8$LR•IPV4『线路129』
CCTV13,http://45.192.97.170:8880/play/4408.m3u8$LR•IPV4『线路130』
CCTV13,http://45.192.97.170:8880/play/4536.m3u8$LR•IPV4『线路131』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路132』
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$LR•IPV4『线路133』
CCTV14,http://110.72.61.221:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV14,http://49.234.31.101:7033/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV14,http://116.228.170.214:9003/hls/15/index.m3u8$LR•IPV4『线路4』
CCTV14,http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV14,http://58.19.43.66:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV14,http://59.173.55.126:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV14,http://59.173.52.139:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV14,http://59.175.9.124:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV14,http://221.232.196.125:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV14,http://59.173.122.123:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV14,http://113.57.20.185:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$LR•IPV4『线路13』
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV14,http://27.39.122.2:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV14,http://120.237.39.10:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路16』
CCTV14,http://120.196.235.42:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV14,http://120.198.95.220:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路18』
CCTV14,http://119.166.53.110:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$LR•IPV4『线路21』
CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8$LR•IPV4『线路22』
CCTV14,http://175.8.94.35:9909/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV14,http://175.0.75.129:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV14,http://175.0.69.253:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV14,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000483$LR•IPV4『线路29』
CCTV14,http://110.53.218.182:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV14,http://110.53.218.182:9002/udp://@238.0.0.1:8014$LR•IPV4『线路31』
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$LR•IPV4『线路32』
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV14,http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV14,http://1.197.32.116:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV14,http://183.185.66.248:9003/hls/15/index.m3u8$LR•IPV4『线路36』
CCTV14,http://112.19.31.13:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$LR•IPV4『线路38』
CCTV14,http://219.145.93.74:10000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV14,http://218.13.138.139:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV14,http://218.13.138.139:59901/udp://@224.1.9.4:1014$LR•IPV4『线路42』
CCTV14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8$LR•IPV4『线路43』
CCTV14,http://110.6.137.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV14,http://110.6.204.65:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV14,http://221.7.175.127:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV14,http://111.8.242.104:8088/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV14,http://58.46.201.70:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV14,http://101.66.195.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV14,http://101.66.194.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV14,http://124.227.114.106:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV14,http://101.21.113.160:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV14,http://101.21.119.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV14,http://124.234.172.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV14,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV14,http://144.52.161.112:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV14,http://112.234.22.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV14,http://42.49.26.204:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV14,http://49.87.154.246:10091/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
