墨韵更新日期,#genre#
CCTV5,http://39.98.201.151:9090/udp/225.1.8.89:8000$LR•IPV4『线路451』
CCTV5,http://223.166.234.215:7777/tsfile/live/0005_1.m3u8$LR•IPV4『线路452』
CCTV5,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8$LR•IPV4『线路453』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路454』
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046$LR•IPV4『线路455』
CCTV5,http://101.72.127.38:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路456』
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路457』
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路458』
CCTV5,http://60.255.240.247:8090/live/CCTV-5H265.m3u8$LR•IPV4『线路459』
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001$LR•IPV4『线路460』
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路461』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路462』
CCTV5,http://114.252.114.248:8445/udp/239.3.1.173:8001$LR•IPV4『线路463』
CCTV5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$LR•IPV4『线路464』
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001$LR•IPV4『线路465』
CCTV5,http://43.138.11.122/cq/yh.php?id=G_CCTV-5PLUS-CQ$LR•IPV4『线路466』
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046$LR•IPV4『线路467』
CCTV5,http://27.11.254.67:8002/udp/225.0.4.143:7980$LR•IPV4『线路468』
CCTV5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$LR•IPV4『线路469』
CCTV5,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ$LR•IPV4『线路470』
CCTV5,http://live.nctv.top/6688/bfgd.php?id=064$LR•IPV4『线路471』
CCTV5,http://124.93.18.238:9003//hls/5/index.m3u8$LR•IPV4『线路472』
CCTV5,http://kxrj.site:1333/86/mg.php?id=cctv5$LR•IPV4『线路473』
CCTV5,http://zisong2014.oicp.net:4022/udp/225.1.1.160:5002$LR•IPV4『线路474』
CCTV5,http://14.112.86.101:4022/udp/239.77.0.170:5146$LR•IPV4『线路475』
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001$LR•IPV4『线路476』
CCTV5,http://43.138.11.122/cq/yh.php?id=G_CCTV-5-CQ$LR•IPV4『线路477』
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$LR•IPV4『线路478』
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路479』
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路480』
CCTV5,http://106.112.243.195:29995/live/cctv5hd/index.m3u8$LR•IPV4『线路481』
CCTV5,http://live.nctv.top/6688/iptv6.php?id=00000360$LR•IPV4『线路482』
CCTV5,http://www.erbao1981.top:8188/udp/239.76.246.155:1234$LR•IPV4『线路483』
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil$LR•IPV4『线路484』
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil$LR•IPV4『线路485』
CCTV5,http://live.nctv.top/6688/migu.php?id=cctv5$LR•IPV4『线路486』
CCTV5,http://live.nctv.top/6688/ks.php?id=5$LR•IPV4『线路487』
CCTV5,http://live.nctv.top/6688/bestv.php?id=cctv5$LR•IPV4『线路488』
CCTV5,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-5-CQ$LR•IPV4『线路489』
CCTV5,http://live.nctv.top/6688/pbs.php?id=CCTV5hd$LR•IPV4『线路490』
CCTV5,http://live.nctv.top/6688/cqyx.php?token=&id=cctv5$LR•IPV4『线路491』
CCTV5,http://live.nctv.top/6688/sxg.php?id=CCTV-5H265_4000$LR•IPV4『线路492』
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$LR•IPV4『线路493』
CCTV5,http://223.145.224.201:8000/udp/239.76.246.155:1234$LR•IPV4『线路494』
CCTV5,http://223.145.224.201:8000/udp/239.76.253.155:9000$LR•IPV4『线路495』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$LR•IPV6『线路3』
CCTV5+,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$LR•IPV6『线路4』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$LR•IPV6『线路5』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$LR•IPV6『线路6』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路7』
CCTV5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$LR•IPV6『线路8』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路9』
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$LR•IPV6『线路10』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路11』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路12』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路13』
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$LR•IPV6『线路14』
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$LR•IPV6『线路15』
CCTV5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$LR•IPV6『线路16』
CCTV5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$LR•IPV6『线路17』
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$LR•IPV6『线路18』
CCTV5+,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$LR•IPV6『线路19』
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$LR•IPV6『线路20』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$LR•IPV6『线路21』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$LR•IPV6『线路22』
CCTV5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$LR•IPV6『线路23』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$LR•IPV6『线路24』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$LR•IPV6『线路25』
CCTV5+,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$LR•IPV6『线路26』
CCTV5+,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507$LR•IPV6『线路27』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6『线路28』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$LR•IPV6『线路29』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$LR•IPV6『线路30』
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路31』
CCTV5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路32』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$LR•IPV6『线路33』
CCTV5+,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6『线路34』
CCTV5+,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路35』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6『线路36』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路37』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$LR•IPV6『线路38』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$LR•IPV6『线路39』
CCTV5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$LR•IPV6『线路40』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路41』
CCTV5+,http://222.218.158.217:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路42』
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$LR•IPV4『线路43』
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路44』
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$LR•IPV4『线路45』
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$LR•IPV4『线路46』
CCTV5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV5+,http://121.19.134.222:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$LR•IPV4『线路55』
CCTV5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$LR•IPV4『线路56』
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$LR•IPV4『线路57』
CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$LR•IPV4『线路58』
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$LR•IPV4『线路59』
CCTV5+,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p$LR•IPV4『线路60』
CCTV5+,http://kxrj.site:64325/86/mg.php?id=cctv5p$LR•IPV4『线路61』
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p$LR•IPV4『线路62』
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV5+,http://183.185.105.197:8082/rtp/226.0.2.168:9256$LR•IPV4『线路66』
CCTV5+,http://118.249.23.16:4022/udp/239.76.246.168:1234$LR•IPV4『线路67』
CCTV5+,http://118.249.23.16:4022/udp/239.76.253.168:9000$LR•IPV4『线路68』
CCTV5+,http://171.213.196.134:8088/udp/239.93.1.36:8004$LR•IPV4『线路69』
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8$LR•IPV4『线路70』
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$LR•IPV4『线路71』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路73』
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$LR•IPV4『线路74』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路75』
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004$LR•IPV4『线路76』
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路77』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$LR•IPV4『线路78』
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV5+,http://114.252.229.26:9876/rtp/239.3.1.130:8004$LR•IPV4『线路82』
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路85』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路86』
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV4『线路87』
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•IPV4『线路88』
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv$LR•IPV4『线路89』
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8$LR•IPV4『线路90』
CCTV5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+$LR•IPV4『线路91』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$LR•IPV4『线路92』
CCTV5+,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv5p.m3u8$LR•IPV4『线路93』
CCTV5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8$LR•IPV4『线路94』
CCTV5+,http://124.231.213.16:9999/tsfile/live/1114_1.m3u8$LR•IPV4『线路95』
CCTV5+,http://kxrj.site:8081/8647/mg.php?id=cctv5p$LR•IPV4『线路96』
CCTV5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$LR•IPV4『线路97』
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$LR•IPV4『线路98』
CCTV5+,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$LR•IPV4『线路99』
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$LR•IPV4『线路100』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$LR•IPV4『线路101』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$LR•IPV4『线路102』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$LR•IPV4『线路103』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$LR•IPV4『线路104』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$LR•IPV4『线路105』
CCTV5+,http://219.159.194.83:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路106』
CCTV5+,http://219.159.194.4:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路107』
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$LR•IPV4『线路111』
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004$LR•IPV4『线路112』
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$LR•IPV4『线路113』
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004$LR•IPV4『线路114』
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$LR•IPV4『线路115』
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004$LR•IPV4『线路116』
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$LR•IPV4『线路118』
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$LR•IPV4『线路119』
CCTV5+,http://60.10.106.114:555/rtp/239.253.92.82:8013$LR•IPV4『线路120』
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4『线路121』
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27$LR•IPV4『线路122』
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路123』
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4『线路124』
CCTV5+,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$LR•IPV4『线路125』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路126』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路127』
CCTV5+,http://1.197.203.51:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路128』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$LR•IPV4『线路129』
CCTV5+,http://14.212.185.141:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路130』
CCTV5+,http://113.15.185.171:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路131』
CCTV5+,http://223.13.1.218:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路132』
CCTV5+,http://111.8.242.126:9999/tsfile/live/1052_1.m3u8$LR•IPV4『线路133』
CCTV5+,http://222.162.194.120:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路134』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路135』
CCTV5+,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8$LR•IPV4『线路136』
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8$LR•IPV4『线路137』
CCTV5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$LR•IPV4『线路138』
CCTV5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$LR•IPV4『线路139』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路140』
CCTV5+,http://113.15.185.67:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路141』
CCTV5+,http://113.15.186.54:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路142』
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路143』
CCTV5+,http://163.177.122.19:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路144』
CCTV5+,http://113.15.184.215:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路145』
CCTV5+,http://222.84.192.231:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路146』
CCTV5+,http://223.13.1.237:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路147』
CCTV5+,http://116.1.184.18:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路148』
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路149』
CCTV5+,http://116.1.184.115:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路150』
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路151』
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$LR•IPV4『线路152』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路153』
CCTV5+,http://222.84.192.233:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路154』
CCTV5+,http://118.77.10.13:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路155』
CCTV5+,http://124.231.213.49:9999/tsfile/live/1114_1.m3u8$LR•IPV4『线路156』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路157』
CCTV5+,http://116.1.184.117:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路158』
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路159』
CCTV5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$LR•IPV4『线路160』
CCTV5+,http://171.104.198.123:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路161』
CCTV5+,http://222.84.193.118:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路162』
CCTV5+,http://101.72.127.38:808/tsfile/live/0017_1.m3u8$LR•IPV4『线路163』
CCTV5+,http://101.74.28.105:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路164』
CCTV5+,http://119.125.134.205:9902/tsfile/live/0016_1.m3u8$LR•IPV4『线路165』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路166』
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$LR•IPV4『线路167』
CCTV5+,http://219.159.194.66:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路168』
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$LR•IPV4『线路169』
CCTV5+,http://101.74.28.50:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路170』
CCTV5+,http://119.125.134.212:9902/tsfile/live/0016_1.m3u8$LR•IPV4『线路171』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路172』
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$LR•IPV4『线路173』
CCTV5+,http://123.7.110.43:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路174』
CCTV5+,http://163.177.122.27:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路175』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路176』
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路177』
