央视频道,#genre#
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
湖南卫视,http://ygbh.live/migu.php?id=hunws
湖南卫视,http://123.6.102.32:11789/850.php?id=hunanhd.m3u8
湖南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=hunan1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
湖南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=hunan2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
湖南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=hunan3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://111.230.30.193/php/lyd.php?id=6307
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234
湖南卫视,http://60.27.20.217:4022/rtp/225.1.1.114:5002
湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://39.77.3.5:8989/udp/239.253.254.82:8000
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
湖南卫视,http://117.175.185.226:4088/rtp/239.11.0.119:5140
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
湖南卫视,http://120.197.112.28:9901/tsfile/live/faacts/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,https://epg.pw/stream/fa1b3bb4fc54d2dbfaac1190fc6535d9902ce54b749c945cbe8aa021ecea9bc1.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://biaozhun114.com/tv/vip1.php?id=43
湖南卫视,http://www.yao87.com:4022/udp/239.76.245.115:1234
湖南卫视,http://118.254.158.16:8888/udp/239.76.245.115:1234
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.100:1234
湖南卫视,http://www.yao87.com:4022/udp/239.76.253.101:9000
湖南卫视,http://www.yao87.com:4022/udp/239.76.253.100:9000
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUds%2BUtPKX7dYKgp%2FtymOuOt9pHjY5eGh1%2F3MQt0stvVIffnHpm3K91ELxLBLxf9DE3IGliSDUqkfu%2BEzvoBJvtA
湖南卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视,https://epg.pw/stream/35f58b83aa3042ef296e79ec8594efae9f0358269693dc7d6259e4da9c576639.m3u8
湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8
湖南卫视,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8
湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
湖南卫视,http://171.108.239.95:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.54:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.41:8012
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.132:8064
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.41.124.228:8888/rtp/239.61.2.31:8180
湖南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046
湖南卫视,http://120.7.86.46:808/hls/18/index.m3u8
湖南卫视,http://27.11.249.79:8002/udp/225.0.4.75:7980
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://tx191.tpddns.cn:4022/udp/239.45.3.228:5140
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://ssrs2004.win:8888/rtp/239.112.205.62:5140
湖南卫视,http://125.123.177.2:8686/rtp/233.50.201.103:5140
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://foxwywh.x3322.net:8888/udp/239.252.219.201:5140
湖南卫视,http://opdf.top:8088/udp/239.81.0.110:4056
湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056
湖南卫视,http://121.24.99.94:8090/hls/56/index.m3u8
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://14.19.211.0:6688/udp/239.77.0.46:5146
湖南卫视,http://14.19.211.0:6688/udp/239.77.1.29:5146
湖南卫视,http://www.lebaobei.top:6868/udp/239.255.30.136:8231
湖南卫视,mitv://generationnexxxt.com:19806/d8ea1b07516449b6968c04b07cb188ea#mitv://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
湖南卫视,http://117.44.0.158:20000/hls/14/index.m3u8
湖南卫视,http://117.44.0.158:20000/hls/91/index.m3u8
湖南卫视,http://117.44.1.97:20000/hls/14/index.m3u8
湖南卫视,http://117.44.1.97:20000/hls/91/index.m3u8
湖南卫视,http://171.108.239.82:8181/tsfile/live/1035_1.m3u8
湖南卫视,http://116.11.156.226:1188/tsfile/live/1049_1.m3u8
湖南卫视,http://113.240.139.144:8082/hls/17/index.m3u8
湖南卫视,http://116.11.156.116:1188/tsfile/live/1049_1.m3u8
湖南卫视,http://1.195.111.251:11190/tsfile/live/0128_1.m3u8
湖南卫视,http://118.81.108.225:8001/rtp/226.0.2.143:9056
湖南卫视,http://118.81.108.225:8001/rtp/226.0.2.33:8176
湖南卫视,http://59.172.87.197:8686/rtp/239.254.96.139:8908
湖南卫视,http://219.156.93.180:4022/rtp/225.1.4.82:1111
湖南卫视,http://219.156.93.180:4022/rtp/225.1.4.17:1046
湖南卫视,http://111.199.238.119:3568/rtp/239.3.1.132:8012
湖南卫视,http://125.125.57.20:8888/rtp/233.50.201.103:5140
湖南卫视,http://125.125.57.20:8889/rtp/233.50.201.103:5140
湖南卫视,http://125.125.57.20:8881/rtp/233.50.201.103:5140
湖南卫视,http://1.70.32.171:8082/udp/239.1.1.28:8028
湖南卫视,http://1.70.32.171:8083/udp/239.1.1.28:8028
湖南卫视,http://117.32.84.132:8020/rtp/239.112.205.62:5140
湖南卫视,http://121.24.99.96:8090/hls/56/index.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://14.212.185.138:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.205.65.193:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://123.154.30.252:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://222.218.158.56:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://171.8.138.76:85/tsfile/live/0128_1.m3u8
湖南卫视,http://113.110.72.98:8090/hls/101/index.m3u8
湖南卫视,http://223.10.27.118:8083/udp/239.1.1.28:8028
湖南卫视,http://125.125.194.126:8881/rtp/233.50.201.103:5140
湖南卫视,http://125.125.194.126:8889/rtp/233.50.201.103:5140
湖南卫视,http://47.93.215.244:80/udp/225.1.8.41:8012
湖南卫视,http://47.93.215.244:80/udp/225.1.8.132:8064
湖南卫视,http://120.7.86.108:808/hls/18/index.m3u8
湖南卫视,http://116.11.157.30:1188/tsfile/live/1049_1.m3u8
湖南卫视,http://111.11.98.205:9900/hls/30/index.m3u8
湖南卫视,http://113.15.186.54:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://116.135.12.132:1099/tsfile/live/0128_1.m3u8
湖南卫视,http://123.182.211.73:8088/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.43.236:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://27.10.77.71:8005/udp/225.0.4.75:7980
湖南卫视,http://27.10.77.71:8003/udp/225.0.4.75:7980
湖南卫视,http://111.167.65.49:4022/udp/225.1.1.114:5002
湖南卫视,http://183.153.89.133:29090/rtp/233.50.201.103:5140
湖南卫视,http://223.12.192.96:8084/udp/239.1.1.28:8028
湖南卫视,http://223.12.192.96:8083/udp/239.1.1.28:8028
湖南卫视,http://118.79.113.96:6000/rtp/226.0.2.143:9056
湖南卫视,http://118.79.113.96:6000/rtp/226.0.2.33:8176
湖南卫视,http://110.72.52.230:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://110.72.70.34:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://116.11.156.112:1188/tsfile/live/1049_1.m3u8
湖南卫视,http://121.24.98.30:8090/hls/56/index.m3u8
湖南卫视,http://223.10.25.229:8083/udp/239.1.1.28:8028
湖南卫视,http://123.117.238.166:4022/rtp/239.3.1.132:8012
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8
湖南卫视,http://116.11.156.105:1188/tsfile/live/1049_1.m3u8
湖南卫视,http://222.83.181.3:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://183.153.89.133:2558/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:7007/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:52869/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:8886/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:3561/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:20547/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:32459/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:7547/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:2557/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:83/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:7000/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:10001/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:3066/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:4545/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:8649/rtp/233.50.201.103:5140
湖南卫视,http://111.166.54.54:4022/udp/225.1.1.114:5002
湖南卫视,http://175.10.228.184:9998/tsfile/live/0017_1.m3u8
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://219.159.194.205:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://183.153.89.133:9002/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:1455/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:540/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:3094/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:8899/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:9674/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:5357/rtp/233.50.201.103:5140
湖南卫视,http://171.117.203.149:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.117.203.149:8084/rtp/226.0.2.33:8176
湖南卫视,http://183.153.89.133:11310/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:8085/rtp/233.50.201.103:5140
湖南卫视,http://183.153.89.133:161/rtp/233.50.201.103:5140
湖南卫视,http://110.185.202.31:4022/udp/239.93.0.88:5140
湖南卫视,http://110.185.202.31:4022/udp/239.93.1.46:5140
湖南卫视,http://27.11.55.61:8008/udp/225.0.4.75:7980
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw210731412_242842946/ott.mobaibox.com/PLTV/3/224/3221227320/index.m3u8?icpid=3&RTS=1674380326&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8#https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227482/index.m3u8
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/5f70a343b7-0-0-8c240b8ce149dabb7eb23b82dc73d8a1/index.m3u8
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
湖南卫视,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw210731412_242842946/ott.mobaibox.com/PLTV/3/224/3221227320/index.m3u8?icpid=3&RTS=1674380326&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw211703443_-408193900/ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8?icpid=3&RTS=1674380327&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2373696050_693935844/ott.mobaibox.com/PLTV/3/224/3221227191/index.m3u8?icpid=3&RTS=1674386784&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw2055394169_1305357411/ott.mobaibox.com/PLTV/3/224/3221227220/index.m3u8?icpid=3&RTS=1674386465&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1752929778_1854170372/ott.mobaibox.com/PLTV/3/224/3221227735/index.m3u8?icpid=3&RTS=1674386163&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw211198975_1777940059/ott.mobaibox.com/PLTV/3/224/3221227698/index.m3u8?icpid=3&RTS=1674380326&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw211363997_202961133/ott.mobaibox.com/PLTV/3/224/3221228227/index.m3u8?icpid=3&RTS=1674380326&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb16_80&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw1229968665_-2033076102/ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8?icpid=3&RTS=1674385640&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw211841812_-1243690554/ott.mobaibox.com/PLTV/3/224/3221228413/index.m3u8?icpid=3&RTS=1674380327&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
浙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/zhejiang
浙江卫视,http://27.10.210.159:8004/udp/225.0.4.81:7980
浙江卫视,http://27.10.210.159:8003/udp/225.0.4.81:7980
浙江卫视,http://27.10.210.159:8001/udp/225.0.4.81:7980
浙江卫视,http://183.166.119.47:8888/rtp/238.1.78.164:7184
浙江卫视,http://183.191.226.127:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.191.226.127:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.191.226.127:8084/rtp/226.0.2.144:9064
浙江卫视,http://220.192.1.237:8008/udp/225.0.4.81:7980
浙江卫视,http://223.10.31.168:8082/udp/239.1.1.38:8038
浙江卫视,http://223.10.31.168:8083/udp/239.1.1.38:8038
浙江卫视,http://223.10.31.168:8085/udp/239.1.1.38:8038
浙江卫视,http://171.118.111.122:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.118.111.122:8084/rtp/226.0.2.144:9064
浙江卫视,http://183.185.164.126:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.164.126:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.164.126:8083/rtp/226.0.2.144:9064
浙江卫视,http://218.19.111.200:9999/udp/239.77.0.125:5146
浙江卫视,http://218.19.111.200:9999/udp/239.77.0.89:5146
浙江卫视,http://218.19.111.200:9999/udp/239.77.1.33:5146
浙江卫视,http://183.191.226.253:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.191.226.253:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.13.174:8085/rtp/226.0.2.144:9064
浙江卫视,http://117.10.52.31:5000/udp/225.1.1.112:5002
浙江卫视,http://123.118.51.157:8888/rtp/239.3.1.137:8036
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.135.208.218:8083/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.10.228.227:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.74.155.231:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.154.30.252:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.77.71:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.236.83.222:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUclW6AUI%2FSIO%2Bs%2F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%2Fzg38THB%2B%2FvaO%2BqCb7fDXq%2F%2BRzM2c4SN6TJM
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8
浙江卫视,http://iptv123.msns.cn:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.123.52:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.40.237.21:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40
浙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=zjws
浙江卫视,http://123.6.102.32:11789/850.php?id=zhejianghd.m3u8
浙江卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=zhejiang1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
浙江卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=zhejiang2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
