公告,#genre#
CCTV11,http://123.163.55.234:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•IPV4『线路113』
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$LR•IPV4『线路114』
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?$LR•IPV4『线路115』
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil$LR•IPV4『线路116』
CCTV11,http://118.114.168.146:8888/udp/239.93.0.102:5140$LR•IPV4『线路117』
CCTV11,http://123.144.226.46:55555/udp/225.0.4.218:7980$LR•IPV4『线路118』
CCTV11,http://123.145.21.235:8004/udp/225.0.4.218:7980$LR•IPV4『线路119』
CCTV11,http://27.10.103.34:8003/udp/225.0.4.218:7980$LR•IPV4『线路120』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU$LR•IPV6『线路2』
CCTV12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$LR•IPV6『线路3』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6『线路4』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路5』
CCTV12,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3644616930_-1425276969/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8?icpid=88888888&RTS=1717810174&from=5&hms_devid=1638&online=1717810174&vqe=3$LR•IPV6『线路6』
CCTV12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8$LR•IPV6『线路7』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路8』
CCTV12,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?$LR•IPV6『线路9』
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$LR•IPV6『线路10』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$LR•IPV6『线路11』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$LR•IPV6『线路12』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路13』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$LR•IPV6『线路14』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$LR•IPV6『线路15』
CCTV12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8$LR•IPV6『线路16』
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$LR•IPV6『线路17』
CCTV12,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$LR•IPV6『线路18』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路19』
CCTV12,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$LR•IPV6『线路20』
CCTV12,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$LR•IPV6『线路21』
CCTV12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$LR•IPV6『线路22』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路23』
CCTV12,http://182.138.87.13:8888/udp/239.93.1.30:8124$LR•IPV4『线路24』
CCTV12,http://60.162.133.136:4022/udp/233.50.201.123:5140$LR•IPV4『线路25』
CCTV12,http://14.155.222.32:4022/udp/239.77.0.136:5146$LR•IPV4『线路26』
CCTV12,http://14.155.222.32:4022/udp/239.77.1.109:5146$LR•IPV4『线路27』
CCTV12,http://14.155.222.32:4022/udp/239.77.1.170:5146$LR•IPV4『线路28』
CCTV12,http://60.223.72.118:8003/rtp/226.0.2.164:9224$LR•IPV4『线路29』
CCTV12,http://60.223.72.118:8005/rtp/226.0.2.164:9224$LR•IPV4『线路30』
CCTV12,http://113.117.216.109:8686/udp/239.77.0.136:5146$LR•IPV4『线路31』
CCTV12,http://113.117.216.109:8686/udp/239.77.1.109:5146$LR•IPV4『线路32』
CCTV12,http://113.117.216.109:8686/udp/239.77.1.170:5146$LR•IPV4『线路33』
CCTV12,http://123.160.235.128:85/tsfile/live/0012_1.m3u8$LR•IPV4『线路34』
CCTV12,http://220.178.184.149:4000/rtp/238.1.78.242:7808$LR•IPV4『线路35』
CCTV12,http://171.88.35.57:4022/udp/239.93.1.30:8124$LR•IPV4『线路36』
CCTV12,http://60.164.229.63:4040/udp/239.255.30.182:8231$LR•IPV4『线路37』
CCTV12,http://123.145.22.51:8004/udp/225.0.4.129:7980$LR•IPV4『线路38』
CCTV12,http://123.145.22.51:8002/udp/225.0.4.129:7980$LR•IPV4『线路39』
CCTV12,http://116.24.82.46:8888/udp/239.77.1.109:5146$LR•IPV4『线路40』
CCTV12,http://116.24.82.46:8888/udp/239.77.1.170:5146$LR•IPV4『线路41』
CCTV12,http://113.206.39.35:8888/udp/225.0.4.129:7980$LR•IPV4『线路42』
CCTV12,http://171.223.105.65:55555/udp/239.93.1.30:8124$LR•IPV4『线路43』
CCTV12,http://223.159.11.49:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV12,http://124.228.160.197:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV12,http://171.108.239.99:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV12,http://119.62.36.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV12,http://111.225.113.214:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV12,http://111.225.115.176:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV12,http://36.40.236.202:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
CCTV12,http://123.189.36.39:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV12,http://123.189.36.4:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12$LR•IPV4『线路61』
CCTV12,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8$LR•IPV4『线路62』
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12$LR•IPV4『线路63』
CCTV12,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV12hd-8M/live.m3u8$LR•IPV4『线路64』
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000$LR•IPV4『线路65』
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146$LR•IPV4『线路66』
CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002$LR•IPV4『线路67』
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108$LR•IPV4『线路68』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$LR•IPV4『线路69』
CCTV12,http://60.27.20.217:4022/rtp/225.1.1.142:5002$LR•IPV4『线路70』
CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124$LR•IPV4『线路71』
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$LR•IPV4『线路72』
CCTV12,http://39.77.3.5:8989/udp/239.253.254.235:8000$LR•IPV4『线路73』
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$LR•IPV4『线路74』
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8$LR•IPV4『线路75』
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140$LR•IPV4『线路76』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路77』
CCTV12,http://120.197.112.28:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$LR•IPV4『线路79』
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV12,http://120.41.124.228:8888/rtp/239.61.2.177:9050$LR•IPV4『线路82』
CCTV12,http://60.27.20.217:4022/udp/225.1.1.142:5002$LR•IPV4『线路83』
CCTV12,http://113.206.114.34:8005/udp/225.0.4.129:7980$LR•IPV4『线路84』
CCTV12,http://171.221.34.38:4022/udp/239.93.1.30:8124$LR•IPV4『线路85』
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124$LR•IPV4『线路86』
CCTV12,http://58.37.210.252:8888/udp/239.45.3.10:5140$LR•IPV4『线路87』
CCTV12,http://182.138.161.192:8889/udp/239.93.1.30:8124$LR•IPV4『线路88』
CCTV12,http://123.101.158.95:808/hls/12/index.m3u8$LR•IPV4『线路89』
CCTV12,http://14.19.198.125:9876/udp/239.77.0.136:5146$LR•IPV4『线路90』
CCTV12,http://14.19.198.125:9876/udp/239.77.1.109:5146$LR•IPV4『线路91』
CCTV12,http://14.19.198.125:9876/udp/239.77.1.170:5146$LR•IPV4『线路92』
CCTV12,http://118.249.23.89:9999/udp/239.76.246.162:1234$LR•IPV4『线路93』
CCTV12,http://118.249.23.89:9999/udp/239.76.253.162:9000$LR•IPV4『线路94』
CCTV12,http://183.185.172.208:8082/rtp/226.0.2.164:9224$LR•IPV4『线路95』
CCTV12,http://183.185.172.208:8085/rtp/226.0.2.164:9224$LR•IPV4『线路96』
CCTV12,http://27.10.76.220:8005/udp/225.0.4.129:7980$LR•IPV4『线路97』
CCTV12,http://27.10.76.220:8003/udp/225.0.4.129:7980$LR•IPV4『线路98』
CCTV12,http://27.10.76.220:8002/udp/225.0.4.129:7980$LR•IPV4『线路99』
CCTV12,http://27.10.72.127:8001/udp/225.0.4.129:7980$LR•IPV4『线路100』
CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980$LR•IPV4『线路101』
CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146$LR•IPV4『线路102』
CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146$LR•IPV4『线路103』
CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146$LR•IPV4『线路104』
CCTV12,http://14.121.146.11:30001/udp/239.77.1.109:5146$LR•IPV4『线路105』
CCTV12,http://14.121.146.11:30001/udp/239.77.1.170:5146$LR•IPV4『线路106』
CCTV12,http://171.116.223.129:8085/rtp/226.0.2.164:9224$LR•IPV4『线路107』
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808$LR•IPV4『线路108』
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$LR•IPV4『线路109』
CCTV12,http://219.159.194.57:8181/tsfile/live/0012_1.m3u8$LR•IPV4『线路110』
CCTV12,http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=580c20b986086596a03afb85524d28a7b1255fd045cc29e549830abd92eab828_1720508158_604800&fromCDN=ws$LR•IPV4『线路112』
CCTV12,http://222.218.158.202:8181/tsfile/live/0012_1.m3u8$LR•IPV4『线路113』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV12,http://221.5.12.130:2223/hls/81/index.m3u8$LR•IPV4『线路116』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•IPV4『线路117』
CCTV12,http://219.159.194.197:8181/tsfile/live/0012_1.m3u8$LR•IPV4『线路118』
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws$LR•IPV4『线路120』
CCTV12,http://171.116.59.153:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV12,http://223.159.10.33:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路122』
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV12,http://219.159.194.233:8181/tsfile/live/0012_1.m3u8$LR•IPV4『线路124』
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路125』
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$LR•IPV4『线路127』
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$LR•IPV4『线路128』
CCTV12,http://115.171.216.195:4000/udp/225.1.8.12:8124$LR•IPV4『线路129』
CCTV12,http://gouwu.pthv.gitv.tv:91/live/CCTV12hd-8M/live.m3u8$LR•IPV4『线路130』
CCTV12,http://222.218.158.230:8181/tsfile/live/0012_1.m3u8$LR•IPV4『线路131』
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$LR•IPV4『线路132』
CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路136』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV4『线路137』
CCTV12,http://114.252.229.26:9876/rtp/239.3.1.64:8124$LR•IPV4『线路138』
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8$LR•IPV4『线路142』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$LR•IPV4『线路143』
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路144』
CCTV12,http://171.108.239.99:8181/tsfile/live/1038_1.m3u8?key=txiptv$LR•IPV4『线路145』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV4『线路146』
CCTV12,http://123.163.55.234:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路147』
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$LR•IPV4『线路148』
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$LR•IPV4『线路149』
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$LR•IPV4『线路150』
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4『线路151』
CCTV12,http://123.144.226.46:55555/udp/225.0.4.129:7980$LR•IPV4『线路152』
CCTV12,http://223.10.59.63:8084/udp/239.1.1.19:8019$LR•IPV4『线路153』
CCTV12,http://27.10.103.34:8003/udp/225.0.4.129:7980$LR•IPV4『线路154』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$LR•IPV6『线路2』
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路3』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路4』
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$LR•IPV6『线路5』
CCTV13,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?$LR•IPV6『线路6』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$LR•IPV6『线路7』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$LR•IPV6『线路8』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路9』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV6『线路10』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路11』
CCTV13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路12』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路13』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•IPV6『线路14』
CCTV13,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路15』
CCTV13,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路16』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路17』
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$LR•IPV6『线路18』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路19』
CCTV13,http://182.138.87.13:8888/udp/239.93.0.66:5140$LR•IPV4『线路20』
CCTV13,http://60.162.133.136:4022/udp/233.50.201.246:5140$LR•IPV4『线路21』
CCTV13,http://14.155.222.32:4022/udp/239.253.43.196:5146$LR•IPV4『线路22』
CCTV13,http://14.155.222.32:4022/udp/239.77.0.188:5146$LR•IPV4『线路23』
CCTV13,http://60.223.72.118:8003/rtp/226.0.2.165:9232$LR•IPV4『线路24』
CCTV13,http://60.223.72.118:8005/rtp/226.0.2.165:9232$LR•IPV4『线路25』
CCTV13,http://113.117.216.109:8686/udp/239.253.43.196:5146$LR•IPV4『线路26』
CCTV13,http://113.117.216.109:8686/udp/239.77.0.188:5146$LR•IPV4『线路27』
CCTV13,http://123.160.235.128:85/tsfile/live/0013_1.m3u8$LR•IPV4『线路28』
CCTV13,http://220.178.184.149:4000/rtp/238.1.79.35:4392$LR•IPV4『线路29』
CCTV13,http://171.88.35.57:4022/udp/239.93.0.66:5140$LR•IPV4『线路30』
CCTV13,http://183.185.40.47:8085/rtp/226.0.2.165:9232$LR•IPV4『线路31』
CCTV13,http://60.164.229.63:4040/udp/239.255.29.28:8231$LR•IPV4『线路32』
CCTV13,http://123.145.22.51:8004/udp/225.0.4.219:7980$LR•IPV4『线路33』
CCTV13,http://123.145.22.51:8002/udp/225.0.4.219:7980$LR•IPV4『线路34』
CCTV13,http://116.24.82.46:8888/udp/239.253.43.196:5146$LR•IPV4『线路35』
CCTV13,http://116.24.82.46:8888/udp/239.77.0.188:5146$LR•IPV4『线路36』
CCTV13,http://113.206.39.35:8888/udp/225.0.4.219:7980$LR•IPV4『线路37』
CCTV13,http://171.223.105.65:55555/udp/239.93.0.66:5140$LR•IPV4『线路38』
CCTV13,http://124.228.160.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV13,http://223.159.11.49:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV13,http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV13,http://119.62.36.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV13,http://111.225.113.214:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV13,http://111.225.115.176:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
