央视频道,#genre#
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144$LR•IPV4『线路58』
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146$LR•IPV4『线路59』
CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002$LR•IPV4『线路60』
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161$LR•IPV4『线路61』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路62』
CCTV17,http://60.27.20.217:4022/rtp/225.1.2.52:5002$LR•IPV4『线路63』
CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144$LR•IPV4『线路64』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$LR•IPV4『线路65』
CCTV17,http://39.77.3.5:8989/udp/239.253.254.168:8000$LR•IPV4『线路66』
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$LR•IPV4『线路67』
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140$LR•IPV4『线路68』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路69』
CCTV17,http://120.197.112.28:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$LR•IPV4『线路71』
CCTV17,http://120.41.124.228:8888/rtp/239.61.3.9:9572$LR•IPV4『线路72』
CCTV17,http://60.27.20.217:4022/udp/225.1.2.52:5002$LR•IPV4『线路73』
CCTV17,http://113.206.114.34:8005/udp/225.0.4.179:7980$LR•IPV4『线路74』
CCTV17,http://171.221.34.38:4022/udp/239.93.0.92:5140$LR•IPV4『线路75』
CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144$LR•IPV4『线路76』
CCTV17,http://58.37.210.252:8888/udp/239.45.3.52:5140$LR•IPV4『线路77』
CCTV17,http://182.138.161.192:8889/udp/239.93.0.92:5140$LR•IPV4『线路78』
CCTV17,http://123.101.158.95:808/hls/17/index.m3u8$LR•IPV4『线路79』
CCTV17,http://14.19.198.125:9876/udp/239.77.1.121:5146$LR•IPV4『线路80』
CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120$LR•IPV4『线路81』
CCTV17,http://118.249.23.89:9999/udp/239.76.245.238:1234$LR•IPV4『线路82』
CCTV17,http://183.185.172.208:8082/rtp/226.0.2.170:9272$LR•IPV4『线路83』
CCTV17,http://183.185.172.208:8085/rtp/226.0.2.170:9272$LR•IPV4『线路84』
CCTV17,http://27.10.76.220:8005/udp/225.0.4.179:7980$LR•IPV4『线路85』
CCTV17,http://27.10.76.220:8003/udp/225.0.4.179:7980$LR•IPV4『线路86』
CCTV17,http://27.10.76.220:8002/udp/225.0.4.179:7980$LR•IPV4『线路87』
CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980$LR•IPV4『线路88』
CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980$LR•IPV4『线路89』
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980$LR•IPV4『线路90』
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146$LR•IPV4『线路91』
CCTV17,http://14.121.146.11:30001/udp/239.77.1.121:5146$LR•IPV4『线路92』
CCTV17,http://171.116.223.129:8085/rtp/226.0.2.170:9272$LR•IPV4『线路93』
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296$LR•IPV4『线路94』
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$LR•IPV4『线路95』
CCTV17,http://1.203.184.153:4000/udp/225.1.8.117:8064$LR•IPV4『线路96』
CCTV17,http://36.47.83.215:8008/rtp/239.112.205.211:5140$LR•IPV4『线路97』
CCTV17,http://183.141.186.210:9999/rtp/233.50.201.35:5140$LR•IPV4『线路98』
CCTV17,http://iku.sunnyli.link:4144/udp/239.252.220.192:5140$LR•IPV4『线路99』
CCTV17,http://171.110.148.65:4400/udp/239.81.0.228:4056$LR•IPV4『线路100』
CCTV17,http://171.110.148.65:4400/udp/239.81.0.227:4056$LR•IPV4『线路101』
CCTV17,http://60.164.228.49:4040/udp/239.255.30.96:8231$LR•IPV4『线路102』
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•IPV4『线路103』
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil$LR•IPV4『线路104』
广东频道,#genre#
广东珠江,http://183.17.236.112:8888/udp/239.77.0.114:5146$LR•IPV4『线路1』
广东珠江,http://183.17.236.112:8888/udp/239.77.0.1:5146$LR•IPV4『线路2』
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146$LR•IPV4『线路4』
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146$LR•IPV4『线路5』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146$LR•IPV4『线路6』
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
广东珠江,http://113.101.160.184:8888/udp/239.77.0.1:5146$LR•IPV4『线路8』
广东珠江,http://14.153.210.66:4022/udp/239.77.0.114:5146$LR•IPV4『线路9』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.1:5146$LR•IPV4『线路10』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146$LR•IPV4『线路11』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.1:5146$LR•IPV4『线路12』
广东珠江,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=gdzj&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3$LR•IPV4『线路13』
广东珠江,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=gdzjv6&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3$LR•IPV4『线路14』
广东珠江,http://14.19.198.125:9876/udp/239.77.0.114:5146$LR•IPV4『线路15』
广东珠江,http://14.19.198.125:9876/udp/239.77.0.1:5146$LR•IPV4『线路16』
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146$LR•IPV4『线路17』
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146$LR•IPV4『线路18』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146$LR•IPV4『线路19』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.1:5146$LR•IPV4『线路20』
广东珠江,http://113.101.160.184:8888/udp/239.77.0.1:5146$LR•IPV4『线路21』
广东珠江,mitv://generationnexxxt.com:19806/a25f500eaa204ab89f61c1dc4679c7b3#mitv://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4$LR•IPV4『线路22』
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
广东珠江,http://219.137.203.101:8081/hls/25/index.m3u8$LR•IPV4『线路24』
广东珠江,http://113.101.160.184:8888/udp/239.77.0.3:5146$LR•IPV4『线路25』
广东珠江,http://113.101.160.184:8888/udp/239.77.1.94:5146$LR•IPV4『线路26』
广东珠江,p3p://108.181.20.159:56123/63fa66de000b08831b5b475e54e67ef1$LR•IPV4『线路27』
广东珠江,http://171.38.24.191:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
广东珠江,http://113.15.184.154:8181/tsfile/live/1000_1.m3u8$LR•IPV4『线路29』
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3$LR•IPV4『线路30』
广东珠江,http://171.108.239.95:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8$LR•IPV4『线路1』
广东体育,http://116.21.121.246:4433/tsfile/live/0142_1.m3u8$LR•IPV4『线路2』
广东体育,http://183.17.236.112:8888/udp/239.77.0.112:5146$LR•IPV4『线路3』
广东体育,http://183.17.236.112:8888/udp/239.77.0.168:5146$LR•IPV4『线路4』
广东体育,http://iptv.eatuo.com:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路5』
广东体育,http://14.19.198.125:9876/udp/239.77.0.112:5146$LR•IPV4『线路6』
广东体育,http://14.19.198.125:9876/udp/239.77.0.168:5146$LR•IPV4『线路7』
广东体育,http://14.121.146.11:554/udp/239.77.0.112:5146$LR•IPV4『线路8』
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146$LR•IPV4『线路9』
广东体育,http://14.121.146.11:30001/udp/239.77.0.112:5146$LR•IPV4『线路10』
广东体育,http://14.121.146.11:30001/udp/239.77.0.168:5146$LR•IPV4『线路11』
广东体育,http://113.101.160.184:8888/udp/239.77.0.112:5146$LR•IPV4『线路12』
广东体育,mitv://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72$LR•IPV4『线路13』
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
广东体育,http://219.137.203.101:8081/hls/41/index.m3u8$LR•IPV4『线路15』
广东体育,http://113.101.160.184:8888/udp/239.77.0.6:5146$LR•IPV4『线路16』
广东体育,http://113.101.160.184:8888/udp/239.77.1.97:5146$LR•IPV4『线路17』
广东体育,P2p://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72$LR•IPV4『线路18』
广东体育,p3p://108.181.20.159:56123/63ec4b8400036b28e440c19a1b512b44$LR•IPV4『线路19』
广东体育,http://219.159.194.67:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
广东体育,http://171.38.24.191:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
广东体育,http://113.15.184.154:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路23』
广东体育,http://171.108.239.95:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
广东体育,http://114.116.206.108:8460/udp/239.77.0.112:5146$LR•IPV4『线路25』
广东体育,http://114.116.206.198:8460/udp/239.77.0.112:5146$LR•IPV4『线路26』
广东体育,http://122.9.33.145:8460/udp/239.77.0.112:5146$LR•IPV4『线路27』
广东体育,http://www.kitcc.cn:9981/stream/channelid/90729149?profile=pass$LR•IPV4『线路28』
广东体育,http://www.kitcc.cn:9981/stream/channelid/1052188347?profile=pass$LR•IPV4『线路29』
广东民生,http://183.17.236.112:8888/udp/239.77.0.225:5146$LR•IPV4『线路1』
广东民生,http://14.19.198.125:9876/udp/239.77.0.225:5146$LR•IPV4『线路2』
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146$LR•IPV4『线路3』
广东民生,http://14.121.146.11:30001/udp/239.77.0.225:5146$LR•IPV4『线路4』
广东民生,http://219.137.203.101:8081/hls/26/index.m3u8$LR•IPV4『线路5』
广东民生,http://113.101.160.184:8888/udp/239.77.0.5:5146$LR•IPV4『线路6』
广东少儿,http://183.17.236.112:8888/udp/239.77.0.250:5146$LR•IPV4『线路1』
广东少儿,http://14.153.210.66:4022/udp/239.77.0.250:5146$LR•IPV4『线路2』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路3』
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146$LR•IPV4『线路4』
广东少儿,http://113.101.160.184:8888/udp/239.77.0.250:5146$LR•IPV4『线路5』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路6』
广东少儿,http://14.153.210.66:4022/udp/239.77.0.250:5146$LR•IPV4『线路7』
广东少儿,http://116.22.146.163:6868/udp/239.77.0.250:5146$LR•IPV4『线路8』
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146$LR•IPV4『线路9』
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146$LR•IPV4『线路10』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路11』
广东少儿,http://113.101.119.76:808/hls/111/index.m3u8$LR•IPV4『线路12』
广东少儿,http://14.19.198.125:9876/udp/239.77.0.250:5146$LR•IPV4『线路13』
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146$LR•IPV4『线路14』
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146$LR•IPV4『线路15』
广东少儿,http://219.137.203.101:8081/hls/32/index.m3u8$LR•IPV4『线路16』
广东少儿,http://113.101.160.184:8888/udp/239.77.0.12:5146$LR•IPV4『线路17』
广东少儿,http://219.159.194.67:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
广东少儿,http://113.15.184.154:8181/tsfile/live/1005_1.m3u8$LR•IPV4『线路19』
广东影视,http://183.17.236.112:8888/udp/239.77.0.217:5146$LR•IPV4『线路1』
广东影视,http://14.19.198.125:9876/udp/239.77.0.217:5146$LR•IPV4『线路2』
广东影视,http://14.121.146.11:554/udp/239.77.0.217:5146$LR•IPV4『线路3』
广东影视,http://14.121.146.11:30001/udp/239.77.0.217:5146$LR•IPV4『线路4』
广东影视,mitv://generationnexxxt.com:19806/f2dbc62d3b0b4af3ac2420174eadf202$LR•IPV4『线路5』
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东影视,http://219.137.203.101:8081/hls/31/index.m3u8$LR•IPV4『线路7』
广东影视,http://113.101.160.184:8888/udp/239.77.0.11:5146$LR•IPV4『线路8』
广东影视,http://219.159.194.67:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
广东影视,http://113.15.184.154:8181/tsfile/live/1004_1.m3u8$LR•IPV4『线路10』
广东影视,http://171.108.239.95:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
经济科教,http://183.17.236.112:8888/udp/239.77.0.167:5146$LR•IPV4『线路1』
经济科教,http://183.17.236.112:8888/udp/239.77.0.85:5146$LR•IPV4『线路2』
经济科教,http://14.19.198.125:9876/udp/239.77.0.167:5146$LR•IPV4『线路3』
经济科教,http://14.19.198.125:9876/udp/239.77.0.85:5146$LR•IPV4『线路4』
经济科教,http://14.121.146.11:554/udp/239.77.0.167:5146$LR•IPV4『线路5』
经济科教,http://14.121.146.11:554/udp/239.77.0.85:5146$LR•IPV4『线路6』
经济科教,http://14.121.146.11:30001/udp/239.77.0.167:5146$LR•IPV4『线路7』
经济科教,http://14.121.146.11:30001/udp/239.77.0.85:5146$LR•IPV4『线路8』
经济科教,http://219.137.203.101:8081/hls/30/index.m3u8$LR•IPV4『线路9』
经济科教,http://113.101.160.184:8888/udp/239.77.0.8:5146$LR•IPV4『线路10』
岭南戏曲,http://ddns.cyruslee.top:8888/udp/239.77.0.16:5146$LR•IPV4『线路1』
岭南戏曲,http://219.137.203.101:8081/hls/72/index.m3u8$LR•IPV4『线路2』
岭南戏曲,http://113.101.160.184:8888/udp/239.77.0.16:5146$LR•IPV4『线路3』
现代教育,http://ddns.cyruslee.top:8888/udp/239.77.0.18:5146$LR•IPV4『线路1』
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8$LR•IPV4『线路2』
现代教育,http://113.101.160.184:8888/udp/239.77.0.18:5146$LR•IPV4『线路3』
大湾区卫视,http://[2409:8087:2801:22:100::4f]/wh7f454c46tw1007731023_-1337288569/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236327/index.m3u8?icpid=88888888&RTS=1717811832&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=327&online=1717811832&vqe=3$LR•IPV6『线路1』
大湾区卫视,http://183.17.236.112:8888/udp/239.77.0.215:5146$LR•IPV4『线路2』
大湾区卫视,https://jrys.haycker.eu.org:4443/play/65?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路3』
大湾区卫视,https://jrys.haycker.eu.org:4443/play/65?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路4』
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146$LR•IPV4『线路5』
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146$LR•IPV4『线路6』
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$LR•IPV4『线路7』
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146$LR•IPV4『线路8』
大湾区卫视,http://113.101.160.184:8888/udp/239.77.0.215:5146$LR•IPV4『线路9』
大湾区卫视,http://14.153.210.66:4022/udp/239.77.0.215:5146$LR•IPV4『线路10』
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$LR•IPV4『线路11』
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$LR•IPV4『线路12』
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视$LR•IPV4『线路13』
大湾区卫视,https://jrys.haycker.eu.org:4443/play/65?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路14』
大湾区卫视,http://ygbh.live/migu.php?id=dwqws$LR•IPV4『线路15』
大湾区卫视,http://111.230.30.193/php/lyd.php?id=6442$LR•IPV4『线路16』
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$LR•IPV4『线路17』
大湾区卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=nfws&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3$LR•IPV4『线路18』
大湾区卫视,http://120.41.124.228:8888/rtp/239.61.3.5:9548$LR•IPV4『线路19』
大湾区卫视,http://14.19.198.125:9876/udp/239.77.0.215:5146$LR•IPV4『线路20』
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146$LR•IPV4『线路21』
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$LR•IPV4『线路22』
大湾区卫视,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路23』
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$LR•IPV4『线路24』
大湾区卫视,http://140.224.147.119:9999/rtp/239.61.3.5:9548$LR•IPV4『线路25』
大湾区卫视,http://1.70.34.96:8085/udp/239.1.1.69:8069$LR•IPV4『线路26』
大湾区卫视,http://113.101.160.184:8888/udp/239.77.0.9:5146$LR•IPV4『线路27』
大湾区卫视,http://113.101.160.184:8888/udp/239.77.1.12:5146$LR•IPV4『线路28』
大湾区卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$LR•IPV4『线路29』
卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6『线路2』
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS$LR•IPV6『线路3』
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUds%2BUtPKX7dYKgp%2FtymOuOt9pHjY5eGh1%2F3MQt0stvVIffnHpm3K91ELxLBLxf9DE3IGliSDUqkfu%2BEzvoBJvtA$LR•IPV6『线路4』
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8$LR•IPV6『线路5』
湖南卫视,http://[2409:8087:2801:22:100::3a]/wh7f454c46tw250485425_-772655827/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/index.m3u8?icpid=88888888&RTS=1717811075&from=5&ocs=2_2409:8087:2801:22:100::70_80&hms_devid=1644&online=1717811075&vqe=3$LR•IPV6『线路6』
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?$LR•IPV6『线路7』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227482/index.m3u8$LR•IPV6『线路8』
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8$LR•IPV6『线路9』
湖南卫视,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8$LR•IPV6『线路10』
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路11』
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路12』
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路13』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$LR•IPV6『线路14』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$LR•IPV6『线路15』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$LR•IPV6『线路16』
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路17』
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路18』
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路19』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw210731412_242842946/ott.mobaibox.com/PLTV/3/224/3221227320/index.m3u8?icpid=3&RTS=1674380326&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路20』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw211703443_-408193900/ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8?icpid=3&RTS=1674380327&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$LR•IPV6『线路21』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2373696050_693935844/ott.mobaibox.com/PLTV/3/224/3221227191/index.m3u8?icpid=3&RTS=1674386784&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路22』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw2055394169_1305357411/ott.mobaibox.com/PLTV/3/224/3221227220/index.m3u8?icpid=3&RTS=1674386465&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$LR•IPV6『线路23』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1752929778_1854170372/ott.mobaibox.com/PLTV/3/224/3221227735/index.m3u8?icpid=3&RTS=1674386163&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路24』
